Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,1A,1,P11a,A,2019-10-04,8:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,9:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-04,9:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-04,10:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-04,10:30,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-04,11:00,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-04,11:30,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-04,12:00,,,,,12,no,out of frame
1,1A,1,P11a,A,2019-10-04,12:30,,,,,13,no,out of frame
1,1A,1,P11a,A,2019-10-04,13:00,,,,,14,no,out of frame
1,1A,1,P11a,A,2019-10-04,13:30,,,,,14,no,out of frame
1,1A,1,P11a,A,2019-10-04,14:00,,,,,13,no,out of frame
1,1A,1,P11a,A,2019-10-04,14:30,,,,,12,no,out of frame
1,1A,1,P11a,A,2019-10-04,15:00,,,,,12,no,out of frame
1,1A,1,P11a,A,2019-10-04,15:30,,,,,12,no,out of frame
1,1A,1,P11a,A,2019-10-04,16:00,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-04,16:30,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-04,17:00,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-04,17:30,,,,,11,no,out of frame
1,1A,1,P11a,A,2019-10-04,18:00,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-04,18:30,,,,,10,no,out of frame
1,1A,1,P11a,A,2019-10-04,19:00,,,,,8,no,out of frame
1,1A,1,P11a,A,2019-10-04,19:30,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-04,20:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-04,20:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-04,21:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-04,21:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,22:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,22:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,23:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-04,23:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,0:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,0:30,,,,,2,no,out of frame
1,1A,1,P11a,A,2019-10-05,1:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,1:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,2:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,2:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-05,3:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-05,3:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-05,4:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,4:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,5:00,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,5:30,,,,,3,no,out of frame
1,1A,1,P11a,A,2019-10-05,6:00,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-05,6:30,,,,,4,no,out of frame
1,1A,1,P11a,A,2019-10-05,7:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-05,7:30,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-05,8:00,,,,,5,no,out of frame
1,1A,1,P11a,A,2019-10-05,8:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-05,9:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-05,9:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-05,10:00,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-05,10:30,,,,,6,no,out of frame
1,1A,1,P11a,A,2019-10-05,11:00,,,,,7,no,out of frame
1,1A,1,P11a,A,2019-10-05,11:30,,,,,8,yes,out of frame
1,1A,1,P11a,A,2019-10-05,12:00,,,,,9,yes,out of frame
1,1A,1,P11a,A,2019-10-05,12:30,,,,,10,yes,out of frame
1,1A,1,P11a,A,2019-10-05,13:00,,,,,9,yes,out of frame
1,1A,1,P11a,A,2019-10-05,13:30,,,,,8,yes,out of frame
1,1A,1,P11a,A,2019-10-05,14:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,14:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,15:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,15:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,16:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,16:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,17:00,,,,,8,yes,out of frame
1,1A,1,P11a,A,2019-10-05,17:30,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,18:00,,,,,7,yes,out of frame
1,1A,1,P11a,A,2019-10-05,18:30,,,,,6,yes,out of frame
1,1A,1,O11a,Acc,2019-09-26,18:30,36.26,30.28,370230,5268522,15,yes,
1,1A,1,O11a,Acc,2019-09-26,19:00,11.71,3.34,370206,5268495,14,yes,
1,1A,1,O11a,Acc,2019-09-26,19:30,27.27,0,370221,5268492,13,yes,on side
1,1A,1,O11a,Acc,2019-09-26,20:00,24.9,0,370219,5268492,13,yes,
1,1A,1,O11a,Acc,2019-09-26,20:30,18.08,12.15,370212,5268504,12,yes,
1,1A,1,O11a,Acc,2019-09-26,21:00,59.5,27.1,370254,5268519,12,yes,
1,1A,1,O11a,Acc,2019-09-26,21:30,65,37.62,370259,5268530,12,yes,
1,1A,1,O11a,Acc,2019-09-26,22:00,64.7,50.55,370259,5268543,12,yes,
1,1A,1,O11a,Acc,2019-09-26,22:30,65,52.11,370259,5268544,12,yes,
1,1A,1,O11a,Acc,2019-09-26,23:00,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-26,23:30,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,0:00,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,0:30,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,1:00,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,1:30,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,2:00,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,2:30,,,,,12,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,3:00,,,,,11,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,3:30,,,,,11,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,4:00,,,,,11,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,4:30,,,,,11,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,5:00,,,,,11,yes,out of frame
1,1A,1,O11a,Acc,2019-09-27,5:30,,,,,11,no,out of frame
1,1A,1,O11a,Acc,2019-09-27,6:00,59,54.05,370253,5268546,11,no,
1,1A,1,O11a,Acc,2019-09-27,6:30,58.9,49.03,370253,5268541,11,no,
1,1A,1,O11a,Acc,2019-09-27,7:00,65,49.57,370259,5268542,12,no,
1,1A,1,O11a,Acc,2019-09-27,7:30,65,49.57,370259,5268542,11,no,
1,1A,1,O11a,Acc,2019-09-27,8:00,65,49.57,370259,5268542,11,no,
1,1A,1,O11a,Acc,2019-09-27,8:30,65,49.57,370259,5268542,12,no,
1,1A,1,O11a,Acc,2019-09-27,9:00,65,49.57,370259,5268542,12,no,
1,1A,1,O11a,Acc,2019-09-27,9:30,65,49.57,370259,5268542,12,no,
1,1A,1,O11a,Acc,2019-09-27,10:00,65,49.57,370259,5268542,13,no,
1,1A,1,O11a,Acc,2019-09-27,10:30,65,49.57,370259,5268542,14,yes,
1,1A,1,O11a,Acc,2019-09-27,11:00,65,49.57,370259,5268542,15,yes,
1,1A,1,O11a,Acc,2019-09-27,11:30,65,49.57,370259,5268542,15,yes,
1,1A,1,O11a,Acc,2019-09-27,12:00,65,49.57,370259,5268542,17,yes,
1,1A,1,O11a,Acc,2019-09-27,12:30,65,49.57,370259,5268542,17,no,
1,1A,1,O11a,Acc,2019-09-27,13:00,65,49.57,370259,5268542,17,no,
1,1A,1,O11a,Acc,2019-09-27,13:30,65,49.57,370259,5268542,17,no,
1,1A,1,O11a,Acc,2019-09-27,14:00,65,49.57,370259,5268542,17,no,
1,1A,1,O11a,Acc,2019-09-27,14:30,65,49.57,370259,5268542,16,no,
1,1A,1,O11a,Acc,2019-09-27,15:00,65,49.57,370259,5268542,16,no,
1,1A,1,O11a,Acc,2019-09-27,15:30,65,49.57,370259,5268542,17,no,
1,1A,1,O11a,Acc,2019-09-27,16:00,65,49.57,370259,5268542,16,no,
1,1A,1,O11a,Acc,2019-09-27,16:30,65,49.57,370259,5268542,16,no,
1,1A,1,O11a,Acc,2019-09-27,17:00,65,49.57,370259,5268542,15,no,
1,1A,1,O11a,Acc,2019-09-27,17:30,65,49.57,370259,5268542,15,no,
1,1A,1,O11a,Acc,2019-09-27,18:00,65,49.57,370259,5268542,15,no,
1,1A ,1,O11a,B,2019-09-27,18:30,65,49.57,370259,5268542,14,yes,
1,1A,1,O11a,B,2019-09-27,19:00,65,49.57,370259,5268542,14,yes,
1,1A ,1,O11a,B,2019-09-27,19:30,57.89,45.49,370252,5268537,13,yes,
1,1A,1,O11a,B,2019-09-27,20:00,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-27,20:30,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-27,21:00,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-27,21:30,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-27,22:00,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-27,22:30,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-27,23:00,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-27,23:30,,,,,14,yes,out of frame
1,1A,1,O11a,B,2019-09-28,0:00,58.09,47.36,370252,5268539,14,yes,
1,1A ,1,O11a,B,2019-09-28,0:30,40.19,47.3,370234,5268539,14,yes,
1,1A,1,O11a,B,2019-09-28,1:00,3.74,21.14,370198,5268513,14,yes,
1,1A ,1,O11a,B,2019-09-28,1:30,1.98,36.69,370196,5268529,14,yes,
1,1A,1,O11a,B,2019-09-28,2:00,9.46,31.2,370203,5268523,14,yes,
1,1A ,1,O11a,B,2019-09-28,2:30,65,26.27,370259,5268518,14,yes,
1,1A,1,O11a,B,2019-09-28,3:00,65,0,370259,5268492,13,yes,on side
1,1A ,1,O11a,B,2019-09-28,3:30,65,2.44,370259,5268494,13,no,
1,1A,1,O11a,B,2019-09-28,4:00,65,1.38,370259,5268493,13,no,
1,1A ,1,O11a,B,2019-09-28,4:30,65,1.38,370259,5268493,12,no,
1,1A,1,O11a,B,2019-09-28,5:00,65,1.38,370259,5268493,12,no,
1,1A ,1,O11a,B,2019-09-28,5:30,65,1.38,370259,5268493,12,no,
1,1A,1,O11a,B,2019-09-28,6:00,65,1.38,370259,5268493,12,no,
1,1A ,1,O11a,B,2019-09-28,6:30,65,1.38,370259,5268493,12,no,
1,1A,1,O11a,B,2019-09-28,7:00,65,1.38,370259,5268493,12,no,
1,1A ,1,O11a,B,2019-09-28,7:30,65,1.38,370259,5268493,13,no,
1,1A,1,O11a,B,2019-09-28,8:00,65,1.38,370259,5268493,13,no,
1,1A ,1,O11a,B,2019-09-28,8:30,65,1.38,370259,5268493,13,no,
1,1A,1,O11a,B,2019-09-28,9:00,65,1.38,370259,5268493,13,no,
1,1A ,1,O11a,B,2019-09-28,9:30,65,1.38,370259,5268493,14,no,
1,1A,1,O11a,B,2019-09-28,10:00,65,1.38,370259,5268493,14,no,
1,1A ,1,O11a,B,2019-09-28,10:30,65,1.38,370259,5268493,14,no,
1,1A,1,O11a,B,2019-09-28,11:00,65,1.38,370259,5268493,14,no,
1,1A ,1,O11a,B,2019-09-28,11:30,65,1.38,370259,5268493,15,no,
1,1A,1,O11a,B,2019-09-28,12:00,65,1.38,370259,5268493,15,no,
1,1A ,1,O11a,B,2019-09-28,12:30,65,1.38,370259,5268493,15,no,
1,1A,1,O11a,B,2019-09-28,13:00,65,1.38,370259,5268493,16,no,
1,1A ,1,O11a,B,2019-09-28,13:30,65,1.38,370259,5268493,16,no,
1,1A,1,O11a,B,2019-09-28,14:00,65,1.38,370259,5268493,17,no,
1,1A ,1,O11a,B,2019-09-28,14:30,65,1.38,370259,5268493,17,no,
1,1A,1,O11a,B,2019-09-28,15:00,65,1.38,370259,5268493,17,no,
1,1A ,1,O11a,B,2019-09-28,15:30,65,1.38,370259,5268493,18,no,
1,1A,1,O11a,B,2019-09-28,16:00,65,1.38,370259,5268493,17,no,
1,1A ,1,O11a,B,2019-09-28,16:30,65,1.38,370259,5268493,17,no,
1,1A,1,O11a,B,2019-09-28,17:00,65,1.38,370259,5268493,17,no,
1,1A ,1,O11a,B,2019-09-28,17:30,65,1.38,370259,5268493,17,no,
1,1A,1,O11a,B,2019-09-28,18:00,65,1.38,370259,5268493,16,no,
1,1A ,1,O11a,B,2019-09-28,18:30,65,1.38,370259,5268493,15,no,
1,1A,1,O11a,B,2019-09-28,19:00,65,1.38,370259,5268493,14,no,
1,1A ,1,O11a,B,2019-09-28,19:30,62.32,1.3,370256,5268493,14,no,
1,1A,1,O11a,B,2019-09-28,20:00,65,0,370259,5268492,13,no,on side
1,1A ,1,O11a,B,2019-09-28,20:30,65,0,370259,5268492,13,no,on side
1,1A,1,O11a,B,2019-09-28,21:00,,,,,12,no,out of frame
1,1A ,1,O11a,B,2019-09-28,21:30,65,0,370259,5268492,12,no,on side
1,1A,1,O11a,B,2019-09-28,22:00,53.31,1.87,370247,5268494,12,no,
1,1A ,1,O11a,B,2019-09-28,22:30,31.4,14.96,370225,5268507,12,no,
1,1A,1,O11a,B,2019-09-28,23:00,0,1.3,370194,5268493,12,no,
1,1A ,1,O11a,B,2019-09-28,23:30,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-09-29,0:00,,,,,12,no,out of frame
1,1A ,1,O11a,B,2019-09-29,0:30,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-09-29,1:00,,,,,12,no,out of frame
1,1A ,1,O11a,B,2019-09-29,1:30,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-09-29,2:00,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-29,2:30,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-09-29,3:00,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-29,3:30,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-09-29,4:00,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-29,4:30,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-09-29,5:00,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-29,5:30,,,,,11,yes,out of frame
1,1A,1,O11a,B,2019-09-29,6:00,,,,,11,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,6:30,,,,,11,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,7:00,,,,,11,yes,out of frame
1,1A,1,O11a,B,2019-09-29,7:30,,,,,12,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,8:00,,,,,12,yes,out of frame
1,1A,1,O11a,B,2019-09-29,8:30,,,,,12,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,9:00,,,,,12,yes,out of frame
1,1A,1,O11a,B,2019-09-29,9:30,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,10:00,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-29,10:30,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,11:00,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-29,11:30,,,,,14,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,12:00,,,,,15,yes,out of frame
1,1A,1,O11a,B,2019-09-29,12:30,,,,,15,yes,out of frame
1,1A ,1,O11a,B,2019-09-29,13:00,,,,,15,yes,out of frame
1,1A,1,O11a,B,2019-09-29,13:30,,,,,15,no,out of frame
1,1A ,1,O11a,B,2019-09-29,14:00,,,,,15,no,out of frame
1,1A,1,O11a,B,2019-09-29,14:30,,,,,15,no,out of frame
1,1A ,1,O11a,B,2019-09-29,15:00,,,,,15,no,out of frame
1,1A,1,O11a,B,2019-09-29,15:30,,,,,15,no,out of frame
1,1A ,1,O11a,B,2019-09-29,16:00,,,,,15,no,out of frame
1,1A,1,O11a,B,2019-09-29,16:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,17:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,17:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,18:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,18:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,19:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,19:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,20:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,20:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,21:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,21:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,22:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,22:30,,,,,14,no,out of frame
1,1A ,1,O11a,B,2019-09-29,23:00,,,,,14,no,out of frame
1,1A,1,O11a,B,2019-09-29,23:30,,,,,13,no,out of frame
1,1A ,1,O11a,B,2019-09-30,0:00,,,,,13,no,out of frame
1,1A,1,O11a,B,2019-09-30,0:30,,,,,13,no,out of frame
1,1A ,1,O11a,B,2019-09-30,1:00,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-09-30,1:30,,,,,12,no,out of frame
1,1A ,1,O11a,B,2019-09-30,2:00,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-09-30,2:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-30,3:00,,,,,11,yes,out of frame
1,1A,1,O11a,B,2019-09-30,3:30,,,,,11,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,4:00,,,,,10,yes,out of frame
1,1A,1,O11a,B,2019-09-30,4:30,,,,,10,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,5:00,,,,,10,no,out of frame
1,1A,1,O11a,B,2019-09-30,5:30,,,,,9,no,out of frame
1,1A ,1,O11a,B,2019-09-30,6:00,,,,,9,no,out of frame
1,1A,1,O11a,B,2019-09-30,6:30,,,,,8,no,out of frame
1,1A ,1,O11a,B,2019-09-30,7:00,,,,,8,no,out of frame
1,1A,1,O11a,B,2019-09-30,7:30,,,,,8,no,out of frame
1,1A ,1,O11a,B,2019-09-30,8:00,,,,,8,no,out of frame
1,1A,1,O11a,B,2019-09-30,8:30,,,,,8,no,out of frame
1,1A ,1,O11a,B,2019-09-30,9:00,,,,,9,no,out of frame
1,1A,1,O11a,B,2019-09-30,9:30,,,,,9,no,out of frame
1,1A ,1,O11a,B,2019-09-30,10:00,,,,,10,no,out of frame
1,1A,1,O11a,B,2019-09-30,10:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-09-30,11:00,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-30,11:30,,,,,12,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,12:00,,,,,12,yes,out of frame
1,1A,1,O11a,B,2019-09-30,12:30,,,,,13,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,13:00,,,,,14,yes,out of frame
1,1A,1,O11a,B,2019-09-30,13:30,,,,,14,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,14:00,,,,,14,yes,out of frame
1,1A,1,O11a,B,2019-09-30,14:30,,,,,14,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,15:00,,,,,13,yes,out of frame
1,1A,1,O11a,B,2019-09-30,15:30,,,,,12,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,16:00,,,,,12,yes,out of frame
1,1A,1,O11a,B,2019-09-30,16:30,,,,,10,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,17:00,,,,,10,no,out of frame
1,1A,1,O11a,B,2019-09-30,17:30,,,,,10,no,out of frame
1,1A ,1,O11a,B,2019-09-30,18:00,,,,,10,no,out of frame
1,1A,1,O11a,B,2019-09-30,18:30,,,,,9,no,out of frame
1,1A ,1,O11a,B,2019-09-30,19:00,,,,,9,yes,out of frame
1,1A,1,O11a,B,2019-09-30,19:30,,,,,9,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,20:00,,,,,9,yes,out of frame
1,1A,1,O11a,B,2019-09-30,20:30,,,,,9,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,21:00,,,,,9,yes,out of frame
1,1A,1,O11a,B,2019-09-30,21:30,,,,,9,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,22:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-09-30,22:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-09-30,23:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-09-30,23:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,0:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-10-01,0:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,1:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-10-01,1:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,2:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-10-01,2:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,3:00,,,,,8,yes,out of frame
1,1A,1,O11a,B,2019-10-01,3:30,,,,,8,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,4:00,,,,,7,yes,out of frame
1,1A,1,O11a,B,2019-10-01,4:30,,,,,7,yes,out of frame
1,1A ,1,O11a,B,2019-10-01,5:00,,,,,7,yes,out of frame
1,1A,1,O11a,B,2019-10-01,5:30,,,,,7,no,out of frame
1,1A ,1,O11a,B,2019-10-01,6:00,,,,,7,no,out of frame
1,1A,1,O11a,B,2019-10-01,6:30,,,,,7,no,out of frame
1,1A ,1,O11a,B,2019-10-01,7:00,,,,,7,no,out of frame
1,1A,1,O11a,B,2019-10-01,7:30,,,,,7,no,out of frame
1,1A ,1,O11a,B,2019-10-01,8:00,,,,,7,no,out of frame
1,1A,1,O11a,B,2019-10-01,8:30,,,,,8,no,out of frame
1,1A ,1,O11a,B,2019-10-01,9:00,,,,,8,no,out of frame
1,1A,1,O11a,B,2019-10-01,9:30,,,,,9,no,out of frame
1,1A ,1,O11a,B,2019-10-01,10:00,,,,,9,no,out of frame
1,1A,1,O11a,B,2019-10-01,10:30,,,,,10,no,out of frame
1,1A ,1,O11a,B,2019-10-01,11:00,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-10-01,11:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-10-01,12:00,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-10-01,12:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-10-01,13:00,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-10-01,13:30,,,,,10,no,out of frame
1,1A ,1,O11a,B,2019-10-01,14:00,,,,,10,no,out of frame
1,1A,1,O11a,B,2019-10-01,14:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-10-01,15:00,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-10-01,15:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-10-01,16:00,,,,,12,no,out of frame
1,1A,1,O11a,B,2019-10-01,16:30,,,,,12,no,out of frame
1,1A ,1,O11a,B,2019-10-01,17:00,,,,,11,no,out of frame
1,1A,1,O11a,B,2019-10-01,17:30,,,,,11,no,out of frame
1,1A ,1,O11a,B,2019-10-01,18:00,,,,,11,no,out of frame
1,1A,1,O11a,A,2019-10-01,18:30,,,,,10,no,out of frame
1,1A,1,O11a,A,2019-10-01,19:00,11.52,44.09,370206,5268536,9,no,
1,1A,1,O11a,A,2019-10-01,19:30,,,,,8,no,out of frame
1,1A,1,O11a,A,2019-10-01,20:00,,,,,8,no,out of frame
1,1A,1,O11a,A,2019-10-01,20:30,,,,,7,no,out of frame
1,1A,1,O11a,A,2019-10-01,21:00,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-01,21:30,64.46,49.07,370258,5268541,6,no,on brick
1,1A,1,O11a,A,2019-10-01,22:00,,,,,5,no,out of frame
1,1A,1,O11a,A,2019-10-01,22:30,51.5,40.56,370246,5268533,5,no,
1,1A,1,O11a,A,2019-10-01,23:00,50.66,27.8,370245,5268520,5,no,
1,1A,1,O11a,A,2019-10-01,23:30,49.99,19.71,370244,5268512,5,no,
1,1A,1,O11a,A,2019-10-02,0:00,60.12,10.21,370254,5268502,5,no,
1,1A,1,O11a,A,2019-10-02,0:30,56.06,0.82,370250,5268493,6,no,
1,1A,1,O11a,A,2019-10-02,1:00,64.2,1.06,370258,5268493,6,no,
1,1A,1,O11a,A,2019-10-02,1:30,64.2,1.06,370258,5268493,6,no,
1,1A,1,O11a,A,2019-10-02,2:00,65,0,370259,5268492,6,no,on side
1,1A,1,O11a,A,2019-10-02,2:30,65,0,370259,5268492,6,no,on side
1,1A,1,O11a,A,2019-10-02,3:00,65,0,370259,5268492,6,no,on side
1,1A,1,O11a,A,2019-10-02,3:30,,,,,6,no,"out of frame - found in enclosure at end of experiment, didn't escape, just stayed in upper left corner..."
1,1A,1,O11a,A,2019-10-02,4:00,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,4:30,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,5:00,,,,,5,no,out of frame
1,1A,1,O11a,A,2019-10-02,5:30,,,,,5,no,out of frame
1,1A,1,O11a,A,2019-10-02,6:00,,,,,5,no,out of frame
1,1A,1,O11a,A,2019-10-02,6:30,,,,,5,no,out of frame
1,1A,1,O11a,A,2019-10-02,7:00,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,7:30,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,8:00,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,8:30,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,9:00,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,9:30,,,,,6,no,out of frame
1,1A,1,O11a,A,2019-10-02,10:00,,,,,7,yes,out of frame
1,1A,1,O11a,A,2019-10-02,10:30,,,,,7,yes,out of frame
1,1A,1,O11a,A,2019-10-02,11:00,,,,,7,no,out of frame
1,1A,1,O11a,A,2019-10-02,11:30,,,,,7,no,out of frame
1,1A,1,O11a,A,2019-10-02,12:00,,,,,8,no,out of frame
1,1A,1,O11a,A,2019-10-02,12:30,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,13:00,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,13:30,,,,,10,no,out of frame
1,1A,1,O11a,A,2019-10-02,14:00,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,14:30,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,15:00,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,15:30,,,,,9,no,out of frame
1,1A,1,O11a,A,2019-10-02,16:00,,,,,9,no,out of frame
